gene_name,dN,dS,omega
SinmeB_1308,0.00383333333333333,0.0161,NA
SinmeB_1309,0.0063,0.0128,0.49406
SinmeB_1310,0.0006,0.04845,0.010675
SinmeB_1312,0,0.0113,0
SinmeB_1313,0,0.0001,0
SinmeB_1315,0.0012,0.0252,0.04781
SinmeB_1316,0,0.0154,0
SinmeB_1319,0.0017,0.0461,0.03721
SinmeB_1322,0.0018,0.0053,0.33751
SinmeB_1324,0,0.0672,0
SinmeB_1326,0.0096,0.0239,0.39951
SinmeB_1327,0.0046,0.0695,0.0663
SinmeB_1328,0,0.0283,0
SinmeB_1330,0.00095,0.02205,0.133135
SinmeB_1333,0.0018,0.0319,0.05498
SinmeB_1338,0,0.0179,0
SinmeB_1366,0.0008,0.0094,0.08231
SinmeB_1369,0.00283333333333333,0.0198333333333333,NA
SinmeB_1371,0.0041,0.0641,0.06389
SinmeB_1372,0,0.0099,0
SinmeB_1373,0.0025,0.0227,0.11041
SinmeB_1374,0,0.0261,0
SinmeB_1375,0,0.0096,0
SinmeB_1382,0.0045,0.0404,0.11114
SinmeB_1389,0.001,0.0186,0.05633
SinmeB_1391,0.0005,0.0246,0.02057
SinmeB_1397,0.0021,0.00755,0.137695
SinmeB_1399,0.002,0.0411,0.028655
SinmeB_1401,0.0014,0.0608,0.02305
SinmeB_1402,0,0.0281333333333333,0
SinmeB_1403,0.0009,0.0137,0.0449
SinmeB_1404,0,0.0275,0
SinmeB_1405,0,0.0405,0
SinmeB_1409,0,0.0302,0
SinmeB_1413,0.0036,0.02545,0.31576
SinmeB_1414,0.0006,0.0188,0.03221
SinmeB_1416,0,0.00225,0
SinmeB_1417,0,0.0095,0
SinmeB_1418,0,0.039,0
SinmeB_1419,0.00265,0,NA
SinmeB_1420,0,0.0193,0
SinmeB_1421,0,0.0056,0
SinmeB_1422,0,0.0127,0
SinmeB_1425,0,0,0
SinmeB_1427,0,0.0163,0
SinmeB_1429,0,0.0001,0
SinmeB_1430,0,0,0
SinmeB_1431,0,0.0212,0
SinmeB_1433,0,0.03285,0
SinmeB_1434,0,0.0207,0
SinmeB_1435,0,0.043,0
SinmeB_1436,0,0.0121,0
SinmeB_1439,0.0046,0.0459,0.1
SinmeB_1441,0.0029,0.0807,0.03626
SinmeB_1442,0.0043,0.1139,0.03757
SinmeB_1450,0,0.0276,0
SinmeB_1453,0.0016,0.0321,0.0489
SinmeB_1456,0.0018,0.0356,0.05127
SinmeB_1457,0,0.0001,0
SinmeB_1470,0,0.0296,0
SinmeB_1473,0.0084,0.1098,0.07614
SinmeB_1474,0.00463333333333333,0.0496,0.09703
SinmeB_1475,0.0038,0.0334,0.11268
SinmeB_1478,0,0.00495,0
SinmeB_1481,0.0037,0.0197,0.18961
SinmeB_1484,0.0096,0.0177,0.54037
SinmeB_1485,0.003,0.0164,0.18259
SinmeB_1488,0.0033,0.0723,0.04617
SinmeB_1489,0,0,0
SinmeB_1490,0,0.0131666666666667,0
SinmeB_1493,0,0.0214,0
SinmeB_1494,0.0018,0.0337,0.05374
SinmeB_1496,0.0029,0.0202,0.14288
SinmeB_1497,0.0089,0.03675,0.22733
SinmeB_1499,0.0016,0.0783,0.02106
SinmeB_1500,0,0.0657,0
SinmeB_1501,0.0012,0.0298,0.04145
SinmeB_1503,0.003,0,NA
SinmeB_1505,0.0097,0.0479,0.20153
SinmeB_1507,0.0033,0.0896,0.03726
SinmeB_1508,0,0.0541,0
SinmeB_1511,0,0.0476,0
SinmeB_1513,0,0.0355,0
SinmeB_1515,0,0.0234,0
SinmeB_1516,0,0,0
SinmeB_1517,0.0018,0.0111,0.16309
SinmeB_1526,0.0042,0.021,0.1377
SinmeB_1528,0.00125,0.0445,0.03907
SinmeB_1535,0.0034,0.0296,0.11454
SinmeB_1538,0.0008,0.00245,NA
SinmeB_1539,0.00195,0.02345,0.042125
SinmeB_1540,0,0.0001,0
SinmeB_1541,0.0005,0.0284,0.0171
SinmeB_1542,0,0,0
SinmeB_1546,0,0.0561,0
SinmeB_1547,0,0.04085,0
SinmeB_1548,0.00276666666666667,0.0214666666666667,0.0859833333333333
SinmeB_1549,0.0012,0.0196,0.05961
SinmeB_1550,0.0016,0.0424,0.03879
SinmeB_1552,0.00156666666666667,0.0233666666666667,0.0793366666666667
SinmeB_1553,0.0035,0.0329,0.10545
SinmeB_1557,0.0057,0.0255,0.22185
SinmeB_1560,0.0028,0.0284,0.09762
SinmeB_1561,0.0029,0.0402,0.07276
SinmeB_1563,0.0021,0.0123,0.16817
SinmeB_1566,0.0037,0.0322333333333333,0.200243333333333
SinmeB_1568,0.0018,0.0251,0.0708
SinmeB_1570,0.0011,0.0145,0.07455
SinmeB_1571,0.0015,0.014,0.10419
SinmeB_1572,0.0038,0.0125,0.30136
SinmeB_1575,0.0025,0.0306,0.08286
SinmeB_1577,0.0017,0,NA
SinmeB_1579,0.0012,0.0378,0.03285
SinmeB_1580,0.0064,0.0212,0.29927
SinmeB_1581,0.00105,0.01465,0.152975
SinmeB_1582,0.001,0.0353,0.02801
SinmeB_1583,0.0035,0.0458,0.07565
SinmeB_1584,0.0042,0.1306,0.03191
SinmeB_1585,0.0103,0.0536,0.19132
SinmeB_1586,0.0009,0.0245,0.0355
SinmeB_1587,0,0.0377,0
SinmeB_1588,0.0005,0.0222,0.02427
SinmeB_1590,0.0043,0.01175,0.37598
SinmeB_1591,0.0057,0.01,0.57531
SinmeB_1595,0.0008,0.0296,0.02773
SinmeB_1604,0.0081,0.0152,0.53236
SinmeB_1614,0.0023,0.0551,0.04255
SinmeB_1617,0.0026,0.0212,0.12083
SinmeB_1626,0.00305,0.03495,0.0951
SinmeB_1628,0.0039,0.0749,0.05169
SinmeB_1630,0.0038,0.014,0.27309
SinmeB_1646,0.0032,0.0243,0.13043
SinmeB_1648,0.0019,0.0119,0.15969
SinmeB_1649,0,0,0
SinmeB_1650,0,0.008,0
SinmeB_1651,0,0.0144,0
SinmeB_1652,0.00295,0.0338,0.097835
SinmeB_1660,0.0089,0.0395,0.22479
SinmeB_1662,0.0057,0.0385,0.14843
SinmeB_1674,0,0.0001,0
SinmeB_1676,0,0.0001,0
SinmeB_1677,0,0,0
SinmeB_1678,0,0.0001,0
SinmeB_1683,0,0.0265,0
SinmeB_1686,0,0,0
SinmeB_1687,0,0,0
SinmeB_1690,0,0.0044,0
SinmeB_1691,0,0.0067,0
SinmeB_1692,0,0,0
SinmeB_1693,0,0.0043,0
SinmeB_1695,0.0029,0,NA
SinmeB_1696,0.0006,0.0025,0.26094
SinmeB_1702,0,0.0001,0
SinmeB_1705,0,0.0001,0
SinmeB_1715,0,0.0001,0
SinmeB_1716,0,0.00205,0
SinmeB_1717,0,0,0
SinmeB_1722,0,0,0
SinmeB_1727,0.0012,0,NA
SinmeB_1730,0,0,0
SinmeB_1734,0,0.0026,0
SinmeB_1741,0.0013,0,NA
SinmeB_1742,0.0016,0.0054,0.30072
SinmeB_1743,0,0.0102,0
SinmeB_1744,0.0023,0,NA
SinmeB_1755,0,0.0039,0
SinmeB_1760,0,0,0
SinmeB_1761,0,0,0
SinmeB_1762,0.0034,0,NA
SinmeB_1763,0,0,0
SinmeB_1764,0,0,0
SinmeB_1765,0,0,0
SinmeB_1776,0,0.0001,0
SinmeB_1778,0,0.0001,0
SinmeB_1784,0,0.0001,0
SinmeB_1786,0,0.005,0
SinmeB_1790,0,0,0
SinmeB_1793,0,0,0
SinmeB_1794,0.0011,0,NA
SinmeB_1800,0,0,0
SinmeB_1811,0,0.0001,0
SinmeB_1812,0,0,0
SinmeB_1814,0.00075,0.00005,NA
SinmeB_1816,0,0.0001,0
SinmeB_1822,0,0.0001,0
SinmeB_1824,0,0,0
SinmeB_1831,0,0.0001,0
SinmeB_1832,0.0013,0.00725,NA
SinmeB_1833,0.0021,0,NA
SinmeB_1836,0,0.0001,0
SinmeB_1837,0,0,0
SinmeB_1848,0,0.0001,0
SinmeB_1849,0.0014,0.0039,0.34868
SinmeB_1850,0,0,0
SinmeB_1851,0,0,0
SinmeB_1852,0,0,0
SinmeB_1853,0,0.0001,0
SinmeB_1854,0,0.0001,0
SinmeB_1855,0.00075,0.00245,0.154265
SinmeB_1859,0.0016,0,NA
SinmeB_1860,0.0014,0.00215,NA
SinmeB_1862,0,0,0
SinmeB_1863,0.0038,0.0147,0.25793
SinmeB_1864,0.0019,0.003,0.62989
SinmeB_1865,0,0.0001,0
SinmeB_1866,0.0006,0,NA
SinmeB_1867,0,0.0001,0
SinmeB_1868,0,0.0001,0
SinmeB_1869,0.001,0,NA
SinmeB_1880,0.001,0,NA
SinmeB_1882,0.0024,0.0072,0.33534
SinmeB_1885,0.0008,0,NA
SinmeB_1887,0.0008,0,NA
SinmeB_1892,0,0.0001,0
SinmeB_1893,0.0014,0.0053,0.25893
SinmeB_1898,0.0014,0.0042,0.33436
SinmeB_1900,0,0,0
SinmeB_1901,0,0,0
SinmeB_1902,0.0012,0,NA
SinmeB_1903,0,0.0001,0
SinmeB_1907,0,0.0001,0
SinmeB_1913,0.0006,0.0017,0.36325
SinmeB_1920,0,0.0001,0
SinmeB_1923,0,0,0
SinmeB_1927,0,0,0
SinmeB_1928,0.005,0,NA
SinmeB_1935,0.0014,0,NA
SinmeB_1938,0,0,0
SinmeB_1940,0,0.0001,0
SinmeB_1942,0.0012,0.0019,0.31756
SinmeB_1948,0.0013,0.004,0.33284
SinmeB_1958,0.0032,0,NA
SinmeB_1959,0.0015,0,NA
SinmeB_1962,0,0.0071,0
SinmeB_1964,0.0009,0.0047,0.18337
SinmeB_1966,0,0,0
SinmeB_1968,0,0,0
